"DATA_SOURCE_ID","DATA_SOURCE","STATION_ID","SITE_ID","EVENT_DATE","ACTIVITY","SAMPLE_MEDIA","ORGANIZATION","SITE_TYPE","HUC","GOVERNMENTAL_UNIT_CODE","ORGANIZATION_NAME","ACTIVITY_ID","TYPE_IDENTIFIER","IDENTIFIER_CONTEXT","TYPE_NAME","RESOURCE_TITLE","RESOURCE_CREATOR","RESOURCE_SUBJECT","RESOURCE_PUBLISHER","RESOURCE_DATE","RESOURCE_IDENTIFIER","TYPE_SCALE","FORMULA_DESCRIPTION","MEASURE_VALUE","UNIT_CODE","SCORE","COMMENT_TEXT","INDEX_IDENTIFIER"
1,"STEWARDS",36,"ARS-IAWC-IAWC225","1996-06-27","activityStewards","Water","ARS","Land","07080105","US:19:015","USDA Agricultural Research Service",1,"1_1_type_identifier","1_1_identifier_context","1_1_type_name","1_1_resource_title","1_1_resource_creator","1_1_resource_subject","1_1_resource_publisher","1_1_resource_data","1_1_resource_identifier","1_1_type_scale","1_1_formula_description","1_1_measure_value","1_1_unit_code","1_1_score","1_1_comment_text","1_1_index_identifier"
1,"STEWARDS",36,"ARS-IAWC-IAWC225","2015-05-17","activityStewards","sampleMediaStewards","ARS","Land","07080105","US:19:015","USDA Agricultural Research Service",2,"1_2_type_identifier","1_2_identifier_context","1_2_type_name","1_2_resource_title","1_2_resource_creator","1_2_resource_subject","1_2_resource_publisher","1_2_resource_data","1_2_resource_identifier","1_2_type_scale","1_2_formula_description","1_2_measure_value","1_2_unit_code","1_2_score","1_2_comment_text","1_2_index_identifier"
1,"STEWARDS",46,"ARS-IAWC-IAWC410","1996-06-27","activityStewards","Water","ARS","Stream","07100004","US:19:015","USDA Agricultural Research Service",3,"1_3_type_identifier","1_3_identifier_context","1_3_type_name","1_3_resource_title","1_3_resource_creator","1_3_resource_subject","1_3_resource_publisher","1_3_resource_data","1_3_resource_identifier","1_3_type_scale","1_3_formula_description","1_3_measure_value","1_3_unit_code","1_3_score","1_3_comment_text","1_3_index_identifier"
2,"NWIS",1353690,"USGS-05425700","1996-06-27","activityNwis","Water","USGS-WI","Stream","07090002","US:55:021","USGS Wisconsin Water Science Center",1,"2_1_type_identifier","2_1_identifier_context","2_1_type_name","2_1_resource_title","2_1_resource_creator","2_1_resource_subject","2_1_resource_publisher","2_1_resource_data","2_1_resource_identifier","2_1_type_scale","2_1_formula_description","2_1_measure_value","2_1_unit_code","2_1_score","2_1_comment_text","2_1_index_identifier"
2,"NWIS",1353690,"USGS-05425700","2015-05-15","activityNwis","sampleMediaNwis","USGS-WI","Stream","07090002","US:55:021","USGS Wisconsin Water Science Center",2,"2_2_type_identifier","2_2_identifier_context","2_2_type_name","2_2_resource_title","2_2_resource_creator","2_2_resource_subject","2_2_resource_publisher","2_2_resource_data","2_2_resource_identifier","2_2_type_scale","2_2_formula_description","2_2_measure_value","2_2_unit_code","2_2_score","2_2_comment_text","2_2_index_identifier"
2,"NWIS",1360035,"USGS-431925089002701","1996-06-27","activityNwis","Water","USGS-WI","Well","07090102","US:55:027","USGS Wisconsin Water Science Center",3,"2_3_type_identifier","2_3_identifier_context","2_3_type_name","2_3_resource_title","2_3_resource_creator","2_3_resource_subject","2_3_resource_publisher","2_3_resource_data","2_3_resource_identifier","2_3_type_scale","2_3_formula_description","2_3_measure_value","2_3_unit_code","2_3_score","2_3_comment_text","2_3_index_identifier"
3,"STORET",777,"organization-siteId2","1999-12-30","activity","sampleMedia","organization","siteType","0000","XX:44:555","organizationName",16,"3_16_type_identifier","3_16_identifier_context","3_16_type_name","3_16_resource_title","3_16_resource_creator","3_16_resource_subject","3_16_resource_publisher","3_16_resource_data","3_16_resource_identifier","3_16_type_scale","3_16_formula_description","3_16_measure_value","3_16_unit_code","3_16_score","3_16_comment_text","3_16_index_identifier"
3,"STORET",777,"organization-siteId2","1999-12-31","activity","sampleMedia","organization","siteType","0000","XX:44:555","organizationName",1,"3_1_type_identifier","3_1_identifier_context","3_1_type_name","3_1_resource_title","3_1_resource_creator","3_1_resource_subject","3_1_resource_publisher","3_1_resource_data","3_1_resource_identifier","3_1_type_scale","3_1_formula_description","3_1_measure_value","3_1_unit_code","3_1_score","3_1_comment_text","3_1_index_identifier"
3,"STORET",888,"organization-siteId","1999-12-28","activity","sampleMedia","organization","siteType","0000","XX:44:555","organizationName",11,"3_11_type_identifier","3_11_identifier_context","3_11_type_name","3_11_resource_title","3_11_resource_creator","3_11_resource_subject","3_11_resource_publisher","3_11_resource_data","3_11_resource_identifier","3_11_type_scale","3_11_formula_description","3_11_measure_value","3_11_unit_code","3_11_score","3_11_comment_text","3_11_index_identifier"
3,"STORET",888,"organization-siteId","1999-12-29","activity","sampleMedia","organization","siteType","0000","XX:44:555","organizationName",12,"3_12_type_identifier","3_12_identifier_context","3_12_type_name","3_12_resource_title","3_12_resource_creator","3_12_resource_subject","3_12_resource_publisher","3_12_resource_data","3_12_resource_identifier","3_12_type_scale","3_12_formula_description","3_12_measure_value","3_12_unit_code","3_12_score","3_12_comment_text","3_12_index_identifier"
