"DATA_SOURCE_ID","DATA_SOURCE","STATION_ID","SITE_ID","EVENT_DATE","ACTIVITY","SAMPLE_MEDIA","ORGANIZATION","SITE_TYPE","HUC","GOVERNMENTAL_UNIT_CODE","ORGANIZATION_NAME","ACTIVITY_ID","ACTIVITY_TYPE_CODE","ACTIVITY_MEDIA_SUBDIV_NAME","ACTIVITY_START_TIME","ACT_START_TIME_ZONE","ACTIVITY_STOP_DATE","ACTIVITY_STOP_TIME","ACT_STOP_TIME_ZONE","ACTIVITY_RELATIVE_DEPTH_NAME","ACTIVITY_DEPTH","ACTIVITY_DEPTH_UNIT","ACTIVITY_DEPTH_REF_POINT","ACTIVITY_UPPER_DEPTH","ACTIVITY_UPPER_DEPTH_UNIT","ACTIVITY_LOWER_DEPTH","ACTIVITY_LOWER_DEPTH_UNIT","PROJECT_ID","ACTIVITY_CONDUCTING_ORG","ACTIVITY_COMMENT","SAMPLE_AQFR_NAME","HYDROLOGIC_CONDITION_NAME","HYDROLOGIC_EVENT_NAME","ACTIVITY_LATITUDE","ACTIVITY_LONGITUDE","ACTIVITY_SOURCE_MAP_SCALE","ACT_HORIZONTAL_ACCURACY","ACT_HORIZONTAL_ACCURACY_UNIT","ACT_HORIZONTAL_COLLECT_METHOD","ACT_HORIZONTAL_DATUM_NAME","ASSEMBLAGE_SAMPLED_NAME","ACT_COLLECTION_DURATION","ACT_COLLECTION_DURATION_UNIT","ACT_SAM_COMPNT_NAME","ACT_SAM_COMPNT_PLACE_IN_SERIES","ACT_REACH_LENGTH","ACT_REACH_LENGTH_UNIT","ACT_REACH_WIDTH","ACT_REACH_WIDTH_UNIT","ACT_PASS_COUNT","NET_TYPE_NAME","ACT_NET_SURFACE_AREA","ACT_NET_SURFACE_AREA_UNIT","ACT_NET_MESH_SIZE","ACT_NET_MESH_SIZE_UNIT","ACT_BOAT_SPEED","ACT_BOAT_SPEED_UNIT","ACT_CURRENT_SPEED","ACT_CURRENT_SPEED_UNIT","TOXICITY_TEST_TYPE_NAME","SAMPLE_COLLECT_METHOD_ID","SAMPLE_COLLECT_METHOD_CTX","SAMPLE_COLLECT_METHOD_NAME","ACT_SAM_COLLECT_METH_QUAL_TYPE","ACT_SAM_COLLECT_METH_DESC","SAMPLE_COLLECT_EQUIP_NAME","ACT_SAM_COLLECT_EQUIP_COMMENTS","ACT_SAM_PREP_METH_ID","ACT_SAM_PREP_METH_CONTEXT","ACT_SAM_PREP_METH_NAME","ACT_SAM_PREP_METH_QUAL_TYPE","ACT_SAM_PREP_METH_DESC","SAMPLE_CONTAINER_TYPE","SAMPLE_CONTAINER_COLOR","ACT_SAM_CHEMICAL_PRESERVATIVE","THERMAL_PRESERVATIVE_NAME","ACT_SAM_TRANSPORT_STORAGE_DESC"
1,"STEWARDS",36,"ARS-IAWC-IAWC225","1996-06-27","activityStewards","Water","ARS","Land","07080105","US:19:015","USDA Agricultural Research Service",1,"activityTypeCodeStewards","activityMediaSubdivNameStewards","activityStartTimeStewards","actStartTimeZoneStewards","activityStopDateStewards","activityStopTimeStewards","actStopTimeZoneStewards","activityRelativeDepthNameStewards","activityDepthStewards","activityDepthUnitStewards","activityDepthRefPointStewards","activityUpperDepthStewards","activityUpperDepthUnitStewards","activityLowerDepthStewards","activityLowerDepthUnitStewards","CEAP","activityConductingOrgStewards","activityCommentStewards","sampleAqfrNameStewards","hydrologicConditionNameStewards","hydrologicEventNameStewards",43.333,-89.8989,2222222,"actHorizontalAccuracyStewards","actHorizontalAccuracyUnitStewards","actHorizontalCollectMethodStewards","actHorizontalDatumNameStewards","assemblageSampledNameStewards","actCollectionDurationStewards","actCollectionDurationUnitStewards","actSamCompntNameStewards",12321,"actReachLengthStewards","actReachLengthUnitStewards","actReachWidthStewards","actReachWidthUnitStewards",4,"netTypeNameStewards","actNetSurfaceAreaStewards","actNetSurfaceAreaUnitStewards","actNetMeshSizeStewards","actNetMeshSizeUnitStewards","actBoatSpeedStewards","actBoatSpeedUnitStewards","actCurrentSpeedStewards","actCurrentSpeedUnitStewards","toxicityTestTypeNameStewards","sampleCollectMethodIdStewards","sampleCollectMethodCtxStewards","sampleCollectMethodNameStewards","actSamCollectMethQualTypeStewards","actSamCollectMethDescStewards","sampleCollectEquipNameStewards","actSamCollectEquipCommentsStewards","actSamPrepMethIdStewards","actSamPrepMethContextStewards","actSamPrepMethNameStewards","actSamPrepMethQualTypeStewards","actSamPrepMethDescStewards","sampleContainerTypeStewards","sampleContainerColorStewards","actSamChemicalPreservativeStewards","thermalPreservativeNameStewards","actSamTransportStorageDescStewards"
1,"STEWARDS",36,"ARS-IAWC-IAWC225","2015-05-17","activityStewards","sampleMediaStewards","ARS","Land","07080105","US:19:015","USDA Agricultural Research Service",2,"activityTypeCodeStewards","activityMediaSubdivNameStewards","activityStartTimeStewards","actStartTimeZoneStewards","activityStopDateStewards","activityStopTimeStewards","actStopTimeZoneStewards","activityRelativeDepthNameStewards","activityDepthStewards","activityDepthUnitStewards","activityDepthRefPointStewards","activityUpperDepthStewards","activityUpperDepthUnitStewards","activityLowerDepthStewards","activityLowerDepthUnitStewards","projectIdStewards","activityConductingOrgStewards","activityCommentStewards","sampleAqfrNameStewards","hydrologicConditionNameStewards","hydrologicEventNameStewards",43.333,-89.8989,2222222,"actHorizontalAccuracyStewards","actHorizontalAccuracyUnitStewards","actHorizontalCollectMethodStewards","actHorizontalDatumNameStewards","assemblageSampledNameStewards","actCollectionDurationStewards","actCollectionDurationUnitStewards","actSamCompntNameStewards",12321,"actReachLengthStewards","actReachLengthUnitStewards","actReachWidthStewards","actReachWidthUnitStewards",4,"netTypeNameStewards","actNetSurfaceAreaStewards","actNetSurfaceAreaUnitStewards","actNetMeshSizeStewards","actNetMeshSizeUnitStewards","actBoatSpeedStewards","actBoatSpeedUnitStewards","actCurrentSpeedStewards","actCurrentSpeedUnitStewards","toxicityTestTypeNameStewards","sampleCollectMethodIdStewards","sampleCollectMethodCtxStewards","sampleCollectMethodNameStewards","actSamCollectMethQualTypeStewards","actSamCollectMethDescStewards","sampleCollectEquipNameStewards","actSamCollectEquipCommentsStewards","actSamPrepMethIdStewards","actSamPrepMethContextStewards","actSamPrepMethNameStewards","actSamPrepMethQualTypeStewards","actSamPrepMethDescStewards","sampleContainerTypeStewards","sampleContainerColorStewards","actSamChemicalPreservativeStewards","thermalPreservativeNameStewards","actSamTransportStorageDescStewards"
1,"STEWARDS",46,"ARS-IAWC-IAWC410","1996-06-27","activityStewards","Water","ARS","Stream","07100004","US:19:015","USDA Agricultural Research Service",3,"activityTypeCodeStewards","activityMediaSubdivNameStewards","activityStartTimeStewards","actStartTimeZoneStewards","activityStopDateStewards","activityStopTimeStewards","actStopTimeZoneStewards","activityRelativeDepthNameStewards","activityDepthStewards","activityDepthUnitStewards","activityDepthRefPointStewards","activityUpperDepthStewards","activityUpperDepthUnitStewards","activityLowerDepthStewards","activityLowerDepthUnitStewards","CEAP","activityConductingOrgStewards","activityCommentStewards","sampleAqfrNameStewards","hydrologicConditionNameStewards","hydrologicEventNameStewards",43.333,-89.8989,2222222,"actHorizontalAccuracyStewards","actHorizontalAccuracyUnitStewards","actHorizontalCollectMethodStewards","actHorizontalDatumNameStewards","assemblageSampledNameStewards","actCollectionDurationStewards","actCollectionDurationUnitStewards","actSamCompntNameStewards",12321,"actReachLengthStewards","actReachLengthUnitStewards","actReachWidthStewards","actReachWidthUnitStewards",4,"netTypeNameStewards","actNetSurfaceAreaStewards","actNetSurfaceAreaUnitStewards","actNetMeshSizeStewards","actNetMeshSizeUnitStewards","actBoatSpeedStewards","actBoatSpeedUnitStewards","actCurrentSpeedStewards","actCurrentSpeedUnitStewards","toxicityTestTypeNameStewards","sampleCollectMethodIdStewards","sampleCollectMethodCtxStewards","sampleCollectMethodNameStewards","actSamCollectMethQualTypeStewards","actSamCollectMethDescStewards","sampleCollectEquipNameStewards","actSamCollectEquipCommentsStewards","actSamPrepMethIdStewards","actSamPrepMethContextStewards","actSamPrepMethNameStewards","actSamPrepMethQualTypeStewards","actSamPrepMethDescStewards","sampleContainerTypeStewards","sampleContainerColorStewards","actSamChemicalPreservativeStewards","thermalPreservativeNameStewards","actSamTransportStorageDescStewards"
2,"NWIS",1353690,"USGS-05425700","1996-06-27","activityNwis","Water","USGS-WI","Stream","07090002","US:55:021","USGS Wisconsin Water Science Center",1,"activityTypeCodeNwis","activityMediaSubdivNameNwis","activityStartTimeNwis","actStartTimeZoneNwis","activityStopDateNwis","activityStopTimeNwis","actStopTimeZoneNwis","activityRelativeDepthNameNwis","activityDepthNwis","activityDepthUnitNwis","activityDepthRefPointNwis","activityUpperDepthNwis","activityUpperDepthUnitNwis","activityLowerDepthNwis","activityLowerDepthUnitNwis","NAWQA","activityConductingOrgNwis","activityCommentNwis","sampleAqfrNameNwis","hydrologicConditionNameNwis","hydrologicEventNameNwis",43.333,-89.8989,2222222,"actHorizontalAccuracyNwis","actHorizontalAccuracyUnitNwis","actHorizontalCollectMethodNwis","actHorizontalDatumNameNwis","assemblageSampledNameNwis","actCollectionDurationNwis","actCollectionDurationUnitNwis","actSamCompntNameNwis",12321,"actReachLengthNwis","actReachLengthUnitNwis","actReachWidthNwis","actReachWidthUnitNwis",4,"netTypeNameNwis","actNetSurfaceAreaNwis","actNetSurfaceAreaUnitNwis","actNetMeshSizeNwis","actNetMeshSizeUnitNwis","actBoatSpeedNwis","actBoatSpeedUnitNwis","actCurrentSpeedNwis","actCurrentSpeedUnitNwis","toxicityTestTypeNameNwis","sampleCollectMethodIdNwis","sampleCollectMethodCtxNwis","sampleCollectMethodNameNwis","actSamCollectMethQualTypeNwis","actSamCollectMethDescNwis","sampleCollectEquipNameNwis","actSamCollectEquipCommentsNwis","actSamPrepMethIdNwis","actSamPrepMethContextNwis","actSamPrepMethNameNwis","actSamPrepMethQualTypeNwis","actSamPrepMethDescNwis","sampleContainerTypeNwis","sampleContainerColorNwis","actSamChemicalPreservativeNwis","thermalPreservativeNameNwis","actSamTransportStorageDesc"
2,"NWIS",1353690,"USGS-05425700","2015-05-15","activityNwis","sampleMediaNwis","USGS-WI","Stream","07090002","US:55:021","USGS Wisconsin Water Science Center",2,"activityTypeCodeNwis","activityMediaSubdivNameNwis","activityStartTimeNwis","actStartTimeZoneNwis","activityStopDateNwis","activityStopTimeNwis","actStopTimeZoneNwis","activityRelativeDepthNameNwis","activityDepthNwis","activityDepthUnitNwis","activityDepthRefPointNwis","activityUpperDepthNwis","activityUpperDepthUnitNwis","activityLowerDepthNwis","activityLowerDepthUnitNwis","projectIdNwis","activityConductingOrgNwis","activityCommentNwis","sampleAqfrNameNwis","hydrologicConditionNameNwis","hydrologicEventNameNwis",43.333,-89.8989,2222222,"actHorizontalAccuracyNwis","actHorizontalAccuracyUnitNwis","actHorizontalCollectMethodNwis","actHorizontalDatumNameNwis","assemblageSampledNameNwis","actCollectionDurationNwis","actCollectionDurationUnitNwis","actSamCompntNameNwis",12321,"actReachLengthNwis","actReachLengthUnitNwis","actReachWidthNwis","actReachWidthUnitNwis",4,"netTypeNameNwis","actNetSurfaceAreaNwis","actNetSurfaceAreaUnitNwis","actNetMeshSizeNwis","actNetMeshSizeUnitNwis","actBoatSpeedNwis","actBoatSpeedUnitNwis","actCurrentSpeedNwis","actCurrentSpeedUnitNwis","toxicityTestTypeNameNwis","sampleCollectMethodIdNwis","sampleCollectMethodCtxNwis","sampleCollectMethodNameNwis","actSamCollectMethQualTypeNwis","actSamCollectMethDescNwis","sampleCollectEquipNameNwis","actSamCollectEquipCommentsNwis","actSamPrepMethIdNwis","actSamPrepMethContextNwis","actSamPrepMethNameNwis","actSamPrepMethQualTypeNwis","actSamPrepMethDescNwis","sampleContainerTypeNwis","sampleContainerColorNwis","actSamChemicalPreservativeNwis","thermalPreservativeNameNwis","actSamTransportStorageDesc"
2,"NWIS",1360035,"USGS-431925089002701","1996-06-27","activityNwis","Water","USGS-WI","Well","07090102","US:55:027","USGS Wisconsin Water Science Center",3,"activityTypeCodeNwis","activityMediaSubdivNameNwis","activityStartTimeNwis","actStartTimeZoneNwis","activityStopDateNwis","activityStopTimeNwis","actStopTimeZoneNwis","activityRelativeDepthNameNwis","activityDepthNwis","activityDepthUnitNwis","activityDepthRefPointNwis","activityUpperDepthNwis","activityUpperDepthUnitNwis","activityLowerDepthNwis","activityLowerDepthUnitNwis","NAWQA","activityConductingOrgNwis","activityCommentNwis","sampleAqfrNameNwis","hydrologicConditionNameNwis","hydrologicEventNameNwis",43.333,-89.8989,2222222,"actHorizontalAccuracyNwis","actHorizontalAccuracyUnitNwis","actHorizontalCollectMethodNwis","actHorizontalDatumNameNwis","assemblageSampledNameNwis","actCollectionDurationNwis","actCollectionDurationUnitNwis","actSamCompntNameNwis",12321,"actReachLengthNwis","actReachLengthUnitNwis","actReachWidthNwis","actReachWidthUnitNwis",4,"netTypeNameNwis","actNetSurfaceAreaNwis","actNetSurfaceAreaUnitNwis","actNetMeshSizeNwis","actNetMeshSizeUnitNwis","actBoatSpeedNwis","actBoatSpeedUnitNwis","actCurrentSpeedNwis","actCurrentSpeedUnitNwis","toxicityTestTypeNameNwis","sampleCollectMethodIdNwis","sampleCollectMethodCtxNwis","sampleCollectMethodNameNwis","actSamCollectMethQualTypeNwis","actSamCollectMethDescNwis","sampleCollectEquipNameNwis","actSamCollectEquipCommentsNwis","actSamPrepMethIdNwis","actSamPrepMethContextNwis","actSamPrepMethNameNwis","actSamPrepMethQualTypeNwis","actSamPrepMethDescNwis","sampleContainerTypeNwis","sampleContainerColorNwis","actSamChemicalPreservativeNwis","thermalPreservativeNameNwis","actSamTransportStorageDesc"
3,"STORET",777,"organization-siteId2","1999-12-30","activity","sampleMedia","organization","siteType","0000","XX:44:555","organizationName",16,"activityTypeCode","activityMediaSubdivName","activityStartTime","actStartTimeZone","activityStopDate","activityStopTime","actStopTimeZone","activityRelativeDepthName","activityDepth","activityDepthUnit","activityDepthRefPoint","activityUpperDepth","activityUpperDepthUnit","activityLowerDepth","activityLowerDepthUnit","projectId","activityConductingOrg","activityComment","sampleAqfrName","hydrologicConditionName","hydrologicEventName",43.333,-89.8989,2222222,"actHorizontalAccuracy","actHorizontalAccuracyUnit","actHorizontalCollectMethod","actHorizontalDatumName","assemblageSampledName","actCollectionDuration","actCollectionDurationUnit","actSamCompntName",12321,"actReachLength","actReachLengthUnit","actReachWidth","actReachWidthUnit",4,"netTypeName","actNetSurfaceArea","actNetSurfaceAreaUnit","actNetMeshSize","actNetMeshSizeUnit","actBoatSpeed","actBoatSpeedUnit","actCurrentSpeed","actCurrentSpeedUnit","toxicityTestTypeName","sampleCollectMethodId","sampleCollectMethodCtx","sampleCollectMethodName","actSamCollectMethQualType","actSamCollectMethDesc","sampleCollectEquipName","actSamCollectEquipComments","actSamPrepMethId","actSamPrepMethContext","actSamPrepMethName","actSamPrepMethQualType","actSamPrepMethDesc","sampleContainerType","sampleContainerColor","actSamChemicalPreservative","thermalPreservativeName","actSamTransportStorageDesc"
3,"STORET",777,"organization-siteId2","1999-12-31","activity","sampleMedia","organization","siteType","0000","XX:44:555","organizationName",1,"activityTypeCode","activityMediaSubdivName","activityStartTime","actStartTimeZone","activityStopDate","activityStopTime","actStopTimeZone","activityRelativeDepthName","activityDepth","activityDepthUnit","activityDepthRefPoint","activityUpperDepth","activityUpperDepthUnit","activityLowerDepth","activityLowerDepthUnit","projectId","activityConductingOrg","activityComment","sampleAqfrName","hydrologicConditionName","hydrologicEventName",43.333,-89.8989,2222222,"actHorizontalAccuracy","actHorizontalAccuracyUnit","actHorizontalCollectMethod","actHorizontalDatumName","assemblageSampledName","actCollectionDuration","actCollectionDurationUnit","actSamCompntName",12321,"actReachLength","actReachLengthUnit","actReachWidth","actReachWidthUnit",4,"netTypeName","actNetSurfaceArea","actNetSurfaceAreaUnit","actNetMeshSize","actNetMeshSizeUnit","actBoatSpeed","actBoatSpeedUnit","actCurrentSpeed","actCurrentSpeedUnit","toxicityTestTypeName","sampleCollectMethodId","sampleCollectMethodCtx","sampleCollectMethodName","actSamCollectMethQualType","actSamCollectMethDesc","sampleCollectEquipName","actSamCollectEquipComments","actSamPrepMethId","actSamPrepMethContext","actSamPrepMethName","actSamPrepMethQualType","actSamPrepMethDesc","sampleContainerType","sampleContainerColor","actSamChemicalPreservative","thermalPreservativeName","actSamTransportStorageDesc"
3,"STORET",888,"organization-siteId","1999-12-28","activity","sampleMedia","organization","siteType","0000","XX:44:555","organizationName",11,"activityTypeCode","activityMediaSubdivName","activityStartTime","actStartTimeZone","activityStopDate","activityStopTime","actStopTimeZone","activityRelativeDepthName","activityDepth","activityDepthUnit","activityDepthRefPoint","activityUpperDepth","activityUpperDepthUnit","activityLowerDepth","activityLowerDepthUnit","projectId","activityConductingOrg","activityComment","sampleAqfrName","hydrologicConditionName","hydrologicEventName",43.333,-89.8989,2222222,"actHorizontalAccuracy","actHorizontalAccuracyUnit","actHorizontalCollectMethod","actHorizontalDatumName","assemblageSampledName","actCollectionDuration","actCollectionDurationUnit","actSamCompntName",12321,"actReachLength","actReachLengthUnit","actReachWidth","actReachWidthUnit",4,"netTypeName","actNetSurfaceArea","actNetSurfaceAreaUnit","actNetMeshSize","actNetMeshSizeUnit","actBoatSpeed","actBoatSpeedUnit","actCurrentSpeed","actCurrentSpeedUnit","toxicityTestTypeName","sampleCollectMethodId","sampleCollectMethodCtx","sampleCollectMethodName","actSamCollectMethQualType","actSamCollectMethDesc","sampleCollectEquipName","actSamCollectEquipComments","actSamPrepMethId","actSamPrepMethContext","actSamPrepMethName","actSamPrepMethQualType","actSamPrepMethDesc","sampleContainerType","sampleContainerColor","actSamChemicalPreservative","thermalPreservativeName","actSamTransportStorageDesc"
3,"STORET",888,"organization-siteId","1999-12-29","activity","sampleMedia","organization","siteType","0000","XX:44:555","organizationName",12,"activityTypeCode","activityMediaSubdivName","activityStartTime","actStartTimeZone","activityStopDate","activityStopTime","actStopTimeZone","activityRelativeDepthName","activityDepth","activityDepthUnit","activityDepthRefPoint","activityUpperDepth","activityUpperDepthUnit","activityLowerDepth","activityLowerDepthUnit","projectId","activityConductingOrg","activityComment","sampleAqfrName","hydrologicConditionName","hydrologicEventName",43.333,-89.8989,2222222,"actHorizontalAccuracy","actHorizontalAccuracyUnit","actHorizontalCollectMethod","actHorizontalDatumName","assemblageSampledName","actCollectionDuration","actCollectionDurationUnit","actSamCompntName",12321,"actReachLength","actReachLengthUnit","actReachWidth","actReachWidthUnit",4,"netTypeName","actNetSurfaceArea","actNetSurfaceAreaUnit","actNetMeshSize","actNetMeshSizeUnit","actBoatSpeed","actBoatSpeedUnit","actCurrentSpeed","actCurrentSpeedUnit","toxicityTestTypeName","sampleCollectMethodId","sampleCollectMethodCtx","sampleCollectMethodName","actSamCollectMethQualType","actSamCollectMethDesc","sampleCollectEquipName","actSamCollectEquipComments","actSamPrepMethId","actSamPrepMethContext","actSamPrepMethName","actSamPrepMethQualType","actSamPrepMethDesc","sampleContainerType","sampleContainerColor","actSamChemicalPreservative","thermalPreservativeName","actSamTransportStorageDesc"
