"DATA_SOURCE_ID","CODE_VALUE","DESCRIPTION"
2,"US:06:115","US, California, Yuba County"
2,"US:30:003","US, Montana, Big Horn County"
4,"US:06:115","US, California, Yuba County"
3,"US:30:003","US, Montana, Big Horn County"
3,"US:55:021","US, Wisconsin, Columbia County"
2,"US:55:021","US, Wisconsin, Columbia County"
3,"US:55:017","US, Wisconsin, Chippewa County"
3,"US:55:027","US, Wisconsin, Dodge County"
2,"US:55:017","US, Wisconsin, Chippewa County"
2,"US:19:015","US, Iowa, Boone County"
1,"US:19:015","US, Iowa, Boone County"
3,"US:06:115","US, California, Yuba County"
3,"US:19:015","US, Iowa, Boone County"
2,"US:55:027","US, Wisconsin, Dodge County"
