DATA_SOURCE_ID,DATA_SOURCE,STATION_ID,SITE_ID,EVENT_DATE,ANALYTICAL_METHOD,P_CODE,ACTIVITY,CHARACTERISTIC_NAME,CHARACTERISTIC_TYPE,SAMPLE_MEDIA,ORGANIZATION,SITE_TYPE,HUC,GOVERNMENTAL_UNIT_CODE,ORGANIZATION_NAME,ACTIVITY_TYPE_CODE,ACTIVITY_MEDIA_SUBDIV_NAME,ACTIVITY_START_TIME,ACT_START_TIME_ZONE,ACTIVITY_STOP_DATE,ACTIVITY_STOP_TIME,ACT_STOP_TIME_ZONE,ACTIVITY_DEPTH,ACTIVITY_DEPTH_UNIT,ACTIVITY_DEPTH_REF_POINT,ACTIVITY_UPPER_DEPTH,ACTIVITY_UPPER_DEPTH_UNIT,ACTIVITY_LOWER_DEPTH,ACTIVITY_LOWER_DEPTH_UNIT,PROJECT_ID,ACTIVITY_CONDUCTING_ORG,ACTIVITY_COMMENT,SAMPLE_AQFR_NAME,HYDROLOGIC_CONDITION_NAME,HYDROLOGIC_EVENT_NAME,SAMPLE_COLLECT_METHOD_ID,SAMPLE_COLLECT_METHOD_CTX,SAMPLE_COLLECT_METHOD_NAME,SAMPLE_COLLECT_EQUIP_NAME,RESULT_ID,RESULT_DETECTION_CONDITION_TX,SAMPLE_FRACTION_TYPE,RESULT_MEASURE_VALUE,RESULT_UNIT,RESULT_MEAS_QUAL_CODE,RESULT_VALUE_STATUS,STATISTIC_TYPE,RESULT_VALUE_TYPE,WEIGHT_BASIS_TYPE,DURATION_BASIS,TEMPERATURE_BASIS_LEVEL,PARTICLE_SIZE,PRECISION,RESULT_COMMENT,RESULT_DEPTH_MEAS_VALUE,RESULT_DEPTH_MEAS_UNIT_CODE,RESULT_DEPTH_ALT_REF_PT_TXT,SAMPLE_TISSUE_TAXONOMIC_NAME,SAMPLE_TISSUE_ANATOMY_NAME,ANALYTICAL_PROCEDURE_ID,ANALYTICAL_PROCEDURE_SOURCE,ANALYTICAL_METHOD_NAME,ANALYTICAL_METHOD_CITATION,LAB_NAME,ANALYSIS_START_DATE,LAB_REMARK,DETECTION_LIMIT,DETECTION_LIMIT_UNIT,DETECTION_LIMIT_DESC,ANALYSIS_PREP_DATE_TX,ACTIVITY_RELATIVE_DEPTH_NAME,ACTIVITY_LATITUDE,ACTIVITY_LONGITUDE,ACTIVITY_SOURCE_MAP_SCALE,ACT_HORIZONTAL_ACCURACY,ACT_HORIZONTAL_ACCURACY_UNIT,ACT_HORIZONTAL_COLLECT_METHOD,ACT_HORIZONTAL_DATUM_NAME,ASSEMBLAGE_SAMPLED_NAME,ACT_COLLECTION_DURATION,ACT_COLLECTION_DURATION_UNIT,ACT_SAM_COMPNT_NAME,ACT_SAM_COMPNT_PLACE_IN_SERIES,ACT_REACH_LENGTH,ACT_REACH_LENGTH_UNIT,ACT_REACH_WIDTH,ACT_REACH_WIDTH_UNIT,ACT_PASS_COUNT,NET_TYPE_NAME,ACT_NET_SURFACE_AREA,ACT_NET_SURFACE_AREA_UNIT,ACT_NET_MESH_SIZE,ACT_NET_MESH_SIZE_UNIT,ACT_BOAT_SPEED,ACT_BOAT_SPEED_UNIT,ACT_CURRENT_SPEED,ACT_CURRENT_SPEED_UNIT,TOXICITY_TEST_TYPE_NAME,ACT_SAM_COLLECT_METH_QUAL_TYPE,ACT_SAM_COLLECT_METH_DESC,ACT_SAM_COLLECT_EQUIP_COMMENTS,ACT_SAM_PREP_METH_ID,ACT_SAM_PREP_METH_CONTEXT,ACT_SAM_PREP_METH_NAME,ACT_SAM_PREP_METH_QUAL_TYPE,ACT_SAM_PREP_METH_DESC,SAMPLE_CONTAINER_TYPE,SAMPLE_CONTAINER_COLOR,ACT_SAM_CHEMICAL_PRESERVATIVE,THERMAL_PRESERVATIVE_NAME,ACT_SAM_TRANSPORT_STORAGE_DESC,METRIC_TYPE_IDENTIFIER,METRIC_TYPE_CONTEXT,METRIC_TYPE_NAME,METRIC_CITATION_TITLE,METRIC_CITATION_CREATOR,METRIC_CITATION_SUBJECT,METRIC_CITATION_PUBLISHER,METRIC_CITATION_DATE,METRIC_CITATION_ID,METRIC_TYPE_SCALE,FORMULA_DESCRIPTION,ACTIVITY_METRIC_VALUE,ACTIVITY_METRIC_UNIT,ACTIVITY_METRIC_SCORE,ACTIVITY_METRIC_COMMENT,INDEX_IDENTIFIER,RES_DATA_LOGGER_LINE,METHOD_SPECIFICATION_NAME,RES_MEASURE_BIAS,RES_MEASURE_CONF_INTERVAL,RES_MEASURE_UPPER_CONF_LIMIT,RES_MEASURE_LOWER_CONF_LIMIT,RES_SAMPLING_POINT_NAME,BIOLOGICAL_INTENT,RES_BIO_INDIVIDUAL_ID,UNIDENTIFIEDSPECIESIDENTIFIER,RES_GROUP_SUMMARY_CT_WT,RES_GROUP_SUMMARY_CT_WT_UNIT,CELL_FORM_NAME,CELL_SHAPE_NAME,HABIT_NAME,VOLT_NAME,RTDET_POLLUTION_TOLERANCE,RTDET_POLLUTION_TOLERNCE_SCALE,RTDET_TROPHIC_LEVEL,RTFGRP_FUNCTIONAL_FEEDING_GRP,TAXON_CITATION_TITLE,TAXON_CITATION_CREATOR,TAXON_CITATION_SUBJECT,TAXON_CITATION_PUBLISHER,TAXON_CITATION_DATE,TAXON_CITATION_ID,FCDSC_NAME,FREQUENCY_CLASS_UNIT,FCDSC_LOWER_BOUND,FCDSC_UPPER_BOUND,ANLMTH_QUAL_TYPE,ANALYSIS_START_TIME,ANALYSIS_START_TIMEZONE,ANALYSIS_END_DATE,ANALYSIS_END_TIME,ANALYSIS_END_TIMEZONE,RLCOM_CD,RES_LAB_ACCRED_YN,RES_LAB_ACCRED_AUTHORITY,RES_TAXONOMIST_ACCRED_YN,RES_TAXONOMIST_ACCRED_AUTHORTY,PREP_METHOD_ID,PREP_METHOD_CONTEXT,PREP_METHOD_NAME,PREP_METHOD_QUAL_TYPE,PREP_METHOD_DESC,PREP_START_TIME,PREP_START_TIMEZONE,PREP_END_DATE,PREP_END_TIME,PREP_END_TIMEZONE,PREP_DILUTION_FACTOR,ACTIVITY_ID,PROJECT_NAME,MONITORING_LOCATION_NAME,RESULT_OBJECT_NAME,RESULT_OBJECT_TYPE,RESULT_FILE_URL,LAST_UPDATED,RES_DETECT_QNT_LMT_URL,LAB_SAMPLE_PREP_URL
1,STEWARDS,36,ARS-IAWC-IAWC225,1996-06-27,null,null,activityStewards,null,Nutrient,Water,ARS,Land,070801050907,US:19:015,USDA Agricultural Research Service,null,null,null,null,null,null,null,null,null,null,null,null,null,null,CEAP,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,CEAP Name,null,null,null,null,null,null,null
1,STEWARDS,36,ARS-IAWC-IAWC225,2015-05-17,null,null,activityStewards,null,Nutrient,sampleMediaStewards,ARS,Land,070801050907,US:19:015,USDA Agricultural Research Service,null,null,null,null,null,null,null,null,null,null,null,null,null,null,projectIdStewards,null,null,null,null,null,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,Some USDA Project,null,null,null,null,null,null,null
1,STEWARDS,46,ARS-IAWC-IAWC410,1996-06-27,null,null,activityStewards,null,null,Water,ARS,Stream,07100004,US:19:015,USDA Agricultural Research Service,null,null,null,null,null,null,null,null,null,null,null,null,null,null,CEAP,null,null,null,null,null,null,null,null,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,CEAP Name,null,null,null,null,null,null,null
2,NWIS,1353690,USGS-05425700,1996-06-27,https://www.nemi.gov/methods/method_summary/8896/,null,activityNwis,null,null,Water,USGS-WI,Stream,07090002,US:55:021,USGS Wisconsin Water Science Center,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NAWQA,null,null,null,null,null,null,null,null,null,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,NAWQA Name,null,null,null,null,null,null,null
2,NWIS,1353690,USGS-05425700,1996-06-27,https://www.nemi.gov/methods/method_summary/8896/,null,activityNwis,null,null,Water,USGS-WI,Stream,07090002,US:55:021,USGS Wisconsin Water Science Center,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NAWQA,null,null,null,null,null,null,null,null,null,5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,NAWQA Name,null,null,null,null,null,null,null
2,NWIS,1353690,USGS-05425700,1996-06-27,https://www.nemi.gov/methods/method_summary/8896/,null,activityNwis,null,null,Water,USGS-WI,Stream,07090002,US:55:021,USGS Wisconsin Water Science Center,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NAWQA,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,NAWQA Name,null,null,null,null,null,null,null
2,NWIS,1353690,USGS-05425700,2015-05-15,https://www.nemi.gov/methods/method_summary/8896/,null,activityNwis,null,null,sampleMediaNwis,USGS-WI,Stream,07090002,US:55:021,USGS Wisconsin Water Science Center,null,null,null,null,null,null,null,null,null,null,null,null,null,null,projectIdNwis,null,null,null,null,null,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,Some NWIS Project,null,null,null,null,null,null,null
2,NWIS,1360035,USGS-431925089002701,1996-06-27,null,00004,activityNwis,null,null,Water,USGS-WI,Well,07090102,US:55:027,USGS Wisconsin Water Science Center,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NAWQA,null,null,null,null,null,null,null,null,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,NAWQA Name,null,null,null,null,null,null,null
3,STORET,777,organization-siteId2,1999-12-30,https://analyticalMethod,99999,activity,characteristicName,characteristicType,sampleMedia,organization,siteType,00000000,XX:44:555,organizationName,null,null,null,null,null,null,null,null,null,null,null,null,null,null,projectId,null,null,null,null,null,null,null,null,null,48,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sampleTissueTaxonomicName,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,assemblageSampledName,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16,Some Project,null,null,null,null,null,null,null
3,STORET,777,organization-siteId2,1999-12-30,https://analyticalMethod,99999,activity,characteristicName,characteristicType,sampleMedia,organization,siteType,00000000,XX:44:555,organizationName,null,null,null,null,null,null,null,null,null,null,null,null,null,null,projectId,null,null,null,null,null,null,null,null,null,49,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sampleTissueTaxonomicName,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,assemblageSampledName,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16,Some Project,null,null,null,null,null,null,null
3,STORET,777,organization-siteId2,1999-12-30,https://analyticalMethod,99999,activity,characteristicName,characteristicType,sampleMedia,organization,siteType,00000000,XX:44:555,organizationName,null,null,null,null,null,null,null,null,null,null,null,null,null,null,projectId,null,null,null,null,null,null,null,null,null,50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sampleTissueTaxonomicName,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,assemblageSampledName,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16,Some Project,null,null,null,null,null,null,null
3,STORET,777,organization-siteId2,1999-12-31,https://analyticalMethod,99999,activity,characteristicName,characteristicType,sampleMedia,organization,siteType,00000000,XX:44:555,organizationName,null,null,null,null,null,null,null,null,null,null,null,null,null,null,projectId,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sampleTissueTaxonomicName,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,assemblageSampledName,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,Some Project,null,null,null,null,null,null,null
