"DATA_SOURCE_ID","DATA_SOURCE","STATION_ID","SITE_ID","EVENT_DATE","ANALYTICAL_METHOD","P_CODE","CHARACTERISTIC_NAME","CHARACTERISTIC_TYPE","SAMPLE_MEDIA","ORGANIZATION","SITE_TYPE","HUC","GOVERNMENTAL_UNIT_CODE","PROJECT_ID","ASSEMBLAGE_SAMPLED_NAME","RESULT_COUNT","SAMPLE_TISSUE_TAXONOMIC_NAME","ACTIVITY_ID"
1,"STEWARDS",36,"ARS-IAWC-IAWC225","1996-06-27",null,null,null,"Nutrient",null,null,null,null,null,"CEAP",null,21,null,1
1,"STEWARDS",36,"ARS-IAWC-IAWC225","2015-05-17",null,null,null,"Nutrient",null,null,null,null,null,"CEAP",null,84,null,2
1,"STEWARDS",46,"ARS-IAWC-IAWC410","1996-06-27",null,null,null,null,"Water",null,null,null,null,"CEAP",null,109,null,3
2,"NWIS",1353690,"USGS-05425700","1996-06-27","https://www.nemi.gov/methods/method_summary/8896/",null,null,null,null,null,null,null,null,"NAWQA",null,89,null,1
2,"NWIS",1353690,"USGS-05425700","2015-05-15","https://www.nemi.gov/methods/method_summary/8896/",null,null,null,null,null,null,null,null,"NAWQA",null,12,null,2
2,"NWIS",1360035,"USGS-431925089002701","1996-06-27",null,"00004",null,null,null,null,null,null,null,"NAWQA",null,107,null,3
3,"STORET",777,"organization-siteId2","1999-12-31","analyticalMethod","99999","characteristicName","characteristicType","sampleMedia","organization","siteType","0000","XX:44:555","projectId","assemblageSampledName",48,"sampleTissueTaxonomicName",1
3,"STORET",888,"organization-siteId","1999-12-31","analyticalMethod","99999","characteristicName","characteristicType","sampleMedia","organization","siteType","0000","XX:44:555","projectId","assemblageSampledName",0,"sampleTissueTaxonomicName",2
3,"STORET",999,"organization-siteId3","1999-12-31","analyticalMethod","99992","characteristicName","characteristicType","sampleMedia","organization","siteType","0000","XX:44:555","projectId","assemblageSampledName",50,"sampleTissueTaxonomicName",3
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28",null,null,"Cloud cover","Physical","Water","WIDNR_WQX","Stream","07090001","US:55:027","WR046",null,113,null,4
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","https://www.nemi.gov/methods/method_summary/5587/",null,"Fecal Streptococcus Group Bacteria","Microbiological","Water","WIDNR_WQX","Stream","07090001","US:55:027","WR047",null,133,null,5
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","https://www.nemi.gov/methods/method_summary/5587/",null,"Fecal Coliform","Microbiological","Water","WIDNR_WQX","Stream","07090001","US:55:027","Lake-BaselineMonitoringDNR",null,123,null,5
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","https://www.nemi.gov/methods/method_summary/5587/",null,"Fecal Coliform","Microbiological","Water","WIDNR_WQX","Stream","07090001","US:55:027","WR046",null,125,null,5
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","https://www.nemi.gov/methods/method_summary/5587/",null,"Fecal Coliform","Microbiological","Water","WIDNR_WQX","Stream","07090001","US:55:027","WR047",null,127,null,5
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28",null,null,"Cloud cover","Physical","Water","WIDNR_WQX","Stream","07090001","US:55:027","WR047",null,115,null,4
