"DATA_SOURCE_ID","CODE_VALUE","DESCRIPTION_WITH_COUNTRY","DESCRIPTION_WITH_OUT_COUNTRY"
2,"US:19","US, Iowa","Iowa"
3,"US:55","US, Wisconsin","Wisconsin"
2,"US:55","US, Wisconsin","Wisconsin"
4,"US:30","US, Montana","Montana"
3,"US:30","US, Montana","Montana"
4,"US:06","US, California","California"
3,"US:19","US, Iowa","Iowa"
4,"US:19","US, Iowa","Iowa"
1,"US:19","US, Iowa","Iowa"
3,"US:06","US, California","California"
2,"US:30","US, Montana","Montana"
2,"US:06","US, California","California"
4,"US:55","US, Wisconsin","Wisconsin"
