DATA_SOURCE_ID,DATA_SOURCE,STATION_ID,SITE_ID,ORGANIZATION,SITE_TYPE,HUC,GOVERNMENTAL_UNIT_CODE,ACTIVITY_COUNT,ACTIVITY_COUNT_PAST_12_MONTHS,ACTIVITY_COUNT_PAST_60_MONTHS,RESULT_COUNT,RESULT_COUNT_PAST_12_MONTHS,RESULT_COUNT_PAST_60_MONTHS,GEOM,SUMMARY_PAST_12_MONTHS,SUMMARY_PAST_60_MONTHS,SUMMARY_ALL_MONTHS,ORGANIZATION_NAME,STATION_NAME,STATION_TYPE_NAME,COUNTRY_NAME,STATE_NAME,COUNTY_NAME
1,STEWARDS,36,ARS-IAWC-IAWC225,ARS,Land,070801050907,US:19:015,0,0,0,0,0,0,"SDO_GEOMETRY(2001, 4269, SDO_POINT_TYPE(-93.6982205, 41.9607224, NULL), NULL, NULL)",NULL,NULL,NULL,Agricultural Research Services,Buckeye Rd.,River/Stream,NULL,Delaware,Jefferson County
1,STEWARDS,46,ARS-IAWC-IAWC410,ARS,Stream,07100004,US:19:015,25,13,25,13,6,7,"SDO_GEOMETRY(2001, 4269, SDO_POINT_TYPE(-93.7590729, 41.9505493, NULL), NULL, NULL)",{``: 1},{``: 1},{``: 1},Wisconsin DNR,North ln,River/Stream,United States,Michigan,Montgomery County
2,NWIS,1353690,USGS-05425700,USGS-WI,Stream,07090002,US:55:21,19,4,11,5,1,2,"SDO_GEOMETRY(2001, 4269, SDO_POINT_TYPE(-89.0320546, 43.3466571, NULL), NULL, NULL)",{``: 1},{``: 1},{``: 4},Random Org 1,Day lake Rd.,River/Stream,United States,California,Jackson County
2,NWIS,1360035,USGS-431925089002701,USGS-WI,Well,07090002,US:55:27,21,2,17,7,2,3,"SDO_GEOMETRY(2001, 4269, SDO_POINT_TYPE(-89.0076094, 43.3236024, NULL), NULL, NULL)",{``: 1},{``: 1},{``: 1},Random Org 2,Forest St.,River/Stream,United States,California,Franklin County
3,STORET,777,organization-siteId2,organization,siteType,000000000000,XX:44:555,2,1,1,4,1,1,"MDSYS.SDO_GEOMETRY(2001,4269,MDSYS.SDO_POINT_TYPE(-90.8989,43.333,NULL),NULL,NULL)",NULL,NULL,{`characteristicType`: 4},Random Org 3,West Cumberlin Ave.,River/Stream,United States,Florida,Montgomery County
3,STORET,888,organization-siteId,organization,siteType,000000000000,XX:44:555,4,1,3,4,1,3,"MDSYS.SDO_GEOMETRY(2001,4269,MDSYS.SDO_POINT_TYPE(-89.8989,43.333,NULL),NULL,NULL)",{`characteristicType`: 1},{`characteristicType`: 3},{`characteristicType`: 4},organization name,Wintergreen ln,River/Stream,United States,Hawaii,Clay County
3,STORET,999,organization-siteId3,organization,siteType,000000000000,XX:44:555,1,0,0,1,0,0,"MDSYS.SDO_GEOMETRY(2001,4269,MDSYS.SDO_POINT_TYPE(-76.8989,43.333,NULL),NULL,NULL)",NULL,{`characteristicType`: 1},{`characteristicType`: 1},Org 3,South rd.,River/Stream,United States,Michigan,United States
3,STORET,1383,WIDNR_WQX-113086,WIDNR_WQX,Stream,070900011105,US:55:027,2,0,1,11,0,3,"MDSYS.SDO_GEOMETRY(2001,4269,MDSYS.SDO_POINT_TYPE(-89.009255,43.348562,NULL),NULL,NULL)","{`Microbiological`: 1,`Physical`: 2}","{`Microbiological`: 4,`Physical`: 4}","{`Microbiological`: 6,`Physical`: 5}",Agricultural Research Services,East rd.,River/Stream,United States,Massachusetts,Washington County
3,STORET,436723,WIDNR_WQX-10030952,WIDNR_WQX,Stream,070900011105,US:55:17,17,1,5,3,1,5,"SDO_GEOMETRY(2001, 4269, SDO_POINT_TYPE(-88.9557, 43.326298, NULL), NULL, NULL)",NULL,NULL,NULL,United States Geographic Survey,Rt. 66,Inpoundment,United States,Connecticut,James
3,STORET,504707,21NYDECA_WQX-ONTARIO-02,21NYDECA_WQX,"Lake, Reservoir, Impoundment",04150200,CN:08:,4,4,4,26,26,26,"MDSYS.SDO_GEOMETRY(2001,4269,MDSYS.SDO_POINT_TYPE(-76.67,44.0167,NULL),NULL,NULL)","{`Organics, Other`: 10,`Organics, Pesticide`: 1,`Physical`: 1}","{`Organics, Other`: 17,`Organics, Pesticide`: 1,`Physical`: 1}","{`Organics, Other`: 23,`Organics, Pesticide`: 2,`Physical`: 1}",Agricultural Research Services,Lake rd.,River/Stream,United States,Indiana,Lincoln County
3,STORET,1043441,11NPSWRD-BICA_MFG_B,11NPSWRD,"Lake, Reservoir, Impoundment",070801050907,US:30:003,15,2,13,1,1,1,"SDO_GEOMETRY(2001, 4269, SDO_POINT_TYPE(-108.0188666, 45.2756528009432, NULL), NULL, NULL)",{`characteristicType`: 2},{`characteristicType`: 4},{`characteristicType`: 4},United States Geographic Survey,Jim Creek Road,River/Stream,United States,Wisconsin,Dane
4,BIODATA,61233184,USGS-11421000,USGS,Stream,18020107,US:06:115,1,1,1,1,1,1,"SDO_GEOMETRY(2001, 4269, SDO_POINT_TYPE(-121.5249647,39.1757251, NULL), NULL, NULL)",{`Biological`: 1},{`Biological`: 3},{`Biological`: 5},United States Geographic Survey-Wisconsin,Snake River Rd.,River/Stream,United States,Iowa,Iowa
4,BIODATA,12312312,USGS-433830088977331,USGS,Well,10090003,CN:55:013,0,0,0,0,0,0,NULL,NULL,NULL,NULL,United States Geographic Survey-Wisconsin,Timberlan Tr.,River/Stream,United States,Idaho,Jefferson County
