"DATA_SOURCE_ID","DATA_SOURCE","STATION_ID","EVENT_DATE","ANALYTICAL_METHOD","P_CODE","CHARACTERISTIC_NAME","CHARACTERISTIC_TYPE","SAMPLE_MEDIA","PROJECT_ID","ASSEMBLAGE_SAMPLED_NAME","RESULT_COUNT","SAMPLE_TISSUE_TAXONOMIC_NAME","ACTIVITY_COUNT"
3,"STORET",777,"1999-12-31","analyticalMethod","99999","characteristicName","characteristicType","sampleMedia","projectId","assemblageSampledName",78,"sampleTissueTaxonomicName",101
3,"STORET",888,"1999-12-31","analyticalMethod","99999","characteristicName","characteristicType","sampleMedia","projectId","assemblageSampledName",0,"sampleTissueTaxonomicName",103
3,"STORET",999,"1999-12-31","analyticalMethod","99992","characteristicName","characteristicType","sampleMedia","projectId","assemblageSampledName",80,"sampleTissueTaxonomicName",105
3,"STORET",1383,"1992-07-28","https://www.nemi.gov/methods/method_summary/5587/",null,"Fecal Coliform","Microbiological","Water","Lake-BaselineMonitoringDNR",null,201,null,107
3,"STORET",1383,"1992-07-28","https://www.nemi.gov/methods/method_summary/5587/",null,"Fecal Streptococcus Group Bacteria","Microbiological","Water","Lake-BaselineMonitoringDNR",null,203,null,109
3,"STORET",1383,"1992-07-28",null,null,"Cloud cover","Physical","Water","WR047",null,205,null,111
3,"STORET",1383,"1992-07-28",null,null,"Dissolved oxygen (DO)","Physical","Water","Lake-BaselineMonitoringDNR",null,207,null,113
3,"STORET",504707,"1995-09-26",null,null,"Zinc","Inorganics, Minor, Metals","Sediment","SAM",null,209,null,115
3,"STORET",504707,"1995-09-26",null,null,"cis-Nonachlor","Organics, Pesticide","Sediment","SAM",null,211,null,117
3,"STORET",504707,"1995-09-26",null,null,"p,p'-DDD","Organics, Pesticide","Sediment","SAM",null,213,null,119
3,"STORET",504707,"1995-09-26",null,null,"p,p'-DDE","Organics, Pesticide","Sediment","SAM",null,215,null,121
3,"STORET",504707,"1995-09-26",null,null,"p,p'-DDT","Organics, Pesticide","Sediment","SAM",null,217,null,123
3,"STORET",504707,"1995-09-26",null,null,"trans-Nonachlor","Organics, Pesticide","Sediment","SAM",null,219,null,125
3,"STORET",504707,"1995-09-26",null,null,".alpha.-Endosulfan","Organics, Pesticide","Sediment","SAM",null,221,null,127
3,"STORET",504707,"1995-09-26",null,null,".alpha.-Hexachlorocyclohexane","Organics, Pesticide","Sediment","SAM",null,223,null,129
3,"STORET",504707,"1995-09-26",null,null,".beta.-Endosulfan","Organics, Pesticide","Sediment","SAM",null,225,null,131
3,"STORET",504707,"1995-09-26",null,null,".beta.-Hexachlorocyclohexane","Organics, Pesticide","Sediment","SAM",null,227,null,133
3,"STORET",504707,"1995-09-26",null,null,".delta.-Hexachlorocyclohexane","Organics, Pesticide","Sediment","SAM",null,229,null,135
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin","Organics, Other","Sediment","SAM",null,231,null,137
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran","Organics, Other","Sediment","SAM",null,233,null,139
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin","Organics, Other","Sediment","SAM",null,235,null,141
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,6,7,8-Heptachlorodibenzofuran","Organics, Other","Sediment","SAM",null,237,null,143
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,7,8,9-Heptachlorodibenzofuran","Organics, Other","Sediment","SAM",null,239,null,145
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin","Organics, Other","Sediment","SAM",null,241,null,147
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,7,8-Hexachlorodibenzofuran","Organics, Other","Sediment","SAM",null,243,null,149
3,"STORET",504707,"1995-09-26",null,null,"1,2,3,4-Tetrachlorobenzene","Not Assigned","Sediment","SAM",null,245,null,151
3,"STORET",504707,"1995-09-26",null,null,"1,2,3,5-Tetrachlorobenzene","Not Assigned","Sediment","SAM",null,247,null,153
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin","Organics, Other","Sediment","SAM",null,249,null,155
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,6,7,8-Hexachlorodibenzofuran","Organics, Other","Sediment","SAM",null,251,null,157
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin","Organics, Other","Sediment","SAM",null,253,null,159
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,7,8,9-Hexachlorodibenzofuran","Organics, Other","Sediment","SAM",null,255,null,161
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin","Organics, Other","Sediment","SAM",null,257,null,163
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,7,8-Pentachlorodibenzofuran","Organics, Other","Sediment","SAM",null,259,null,165
3,"STORET",504707,"1995-09-26",null,null,"1,2,3-Trichlorobenzene","Organics, Other","Sediment","SAM",null,261,null,167
3,"STORET",504707,"1995-09-26",null,null,"1,2,4,5-Tetrachlorobenzene","Organics, Other","Sediment","SAM",null,263,null,169
3,"STORET",504707,"1995-09-26",null,null,"1,2,4-Trichlorobenzene","Organics, Other","Sediment","SAM",null,265,null,171
3,"STORET",504707,"1995-09-26",null,null,"1,3,5-Trichlorobenzene","Organics, Other","Sediment","SAM",null,267,null,173
3,"STORET",504707,"1995-09-26",null,null,"2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl","Organics, PCBs","Sediment","SAM",null,269,null,175
3,"STORET",504707,"1995-09-26",null,null,"2,2',3,3',4,4',5,5'-Octachlorobiphenyl","Organics, PCBs","Sediment","SAM",null,271,null,177
3,"STORET",504707,"1995-09-26",null,null,"2,2',3,3',4,4',5,6'-Octachlorobiphenyl","Organics, PCBs","Sediment","SAM",null,273,null,179
3,"STORET",504707,"1995-09-26",null,null,"2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl","Organics, PCBs","Sediment","SAM",null,275,null,181
3,"STORET",504707,"1995-09-26",null,null,"2,2',3,3',4,4',5,6-Octachlorobiphenyl","Organics, PCBs","Sediment","SAM",null,277,null,183
3,"STORET",504707,"1995-09-26",null,null,"2,2',3,3',4,4',5-Heptachlorobiphenyl","Organics, PCBs","Sediment","SAM",null,279,null,185
3,"STORET",504707,"1995-09-26",null,null,"2,2',3,3',4,4',6,6'-Octachlorobiphenyl","Organics, PCBs","Sediment","SAM",null,281,null,187
3,"STORET",504707,"1995-09-26",null,null,"2,2',3,3',4,4',6-Heptachlorobiphenyl","Organics, PCBs","Sediment","SAM",null,283,null,189
3,"STORET",504707,"1995-09-26",null,null,"2,2',3,3',4,4'-Hexachlorobiphenyl","Organics, PCBs","Sediment","SAM",null,285,null,191
3,"STORET",504707,"1995-09-26",null,null,"2,2',3,3',4,5',6'-Heptachlorobiphenyl","Organics, PCBs","Sediment","SAM",null,287,null,193
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"Hexachlorodibenzo-p-dioxin","Organics, Pesticide","Sediment","SAM",null,289,null,195
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"Hexachlorodibenzofuran","Organics, Other","Sediment","SAM",null,291,null,197
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/4727/",null,"Indeno[1,2,3-cd]pyrene","Organics, Other","Sediment","SAM",null,293,null,199
3,"STORET",504707,"1995-09-26",null,null,"Iron","Inorganics, Minor, Metals","Sediment","SAM",null,295,null,201
3,"STORET",504707,"1995-09-26",null,null,"Lead","Inorganics, Minor, Metals","Sediment","SAM",null,297,null,203
3,"STORET",504707,"1995-09-26",null,null,"Lindane","Organics, Pesticide","Sediment","SAM",null,299,null,205
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/9628/",null,"Mercury","Inorganics, Minor, Metals","Sediment","SAM",null,301,null,207
3,"STORET",504707,"1995-09-26",null,null,"Methoxychlor","Organics, Pesticide","Sediment","SAM",null,303,null,209
3,"STORET",504707,"1995-09-26",null,null,"Methylmercury(1+)","Organics, Other","Sediment","SAM",null,305,null,211
3,"STORET",504707,"1995-09-26",null,null,"Mirex","Organics, Pesticide","Sediment","SAM",null,307,null,213
3,"STORET",504707,"1995-09-26","https://www.nemi.gov/methods/method_summary/4727/",null,"Naphthalene","Organics, Other","Sediment","SAM",null,309,null,215
3,"STORET",504707,"1995-09-26",null,null,"Nickel","Inorganics, Minor, Metals","Sediment","SAM",null,311,null,217
4,"BIODATA",61233184,"1996-06-27","https://www.nemi.gov/methods/method_summary/12237/",null,"Count","Biological","Biological","SACR BioTDB","Fish/Nekton",313,"Acipenser",219
