Provider,MonitoringLocationIdentifier,YearSummarized,CharacteristicType,CharacteristicName,ActivityCount,ResultCount,LastResultSubmittedDate,OrganizationIdentifier,OrganizationFormalName,MonitoringLocationIdentifier,MonitoringLocationName,MonitoringLocationTypeName,ResolvedMonitoringLocationTypeName,HUCEightDigitCode,MonitoringLocationUrl,CountyName,StateName,MonitoringLocationLatitude,MonitoringLocationLongitude
STORET,504707,1910,x,x,11,20,1910-08-31,21NYDECA_WQX,Agricultural Research Services,21NYDECA_WQX-ONTARIO-02,Lake rd.,River/Stream,"Lake, Reservoir, Impoundment",04150200,https://www.waterqualitydata.us/provider/STORET/21NYDECA_WQX/21NYDECA_WQX-ONTARIO-02,Lincoln County,Indiana,44.0167000,-76.6700000
STORET,504707,1911,x,x,13,101,1911-08-31,21NYDECA_WQX,Agricultural Research Services,21NYDECA_WQX-ONTARIO-02,Lake rd.,River/Stream,"Lake, Reservoir, Impoundment",04150200,https://www.waterqualitydata.us/provider/STORET/21NYDECA_WQX/21NYDECA_WQX-ONTARIO-02,Lincoln County,Indiana,44.0167000,-76.6700000
STORET,504707,1912,x,x,10,10,1912-08-31,21NYDECA_WQX,Agricultural Research Services,21NYDECA_WQX-ONTARIO-02,Lake rd.,River/Stream,"Lake, Reservoir, Impoundment",04150200,https://www.waterqualitydata.us/provider/STORET/21NYDECA_WQX/21NYDECA_WQX-ONTARIO-02,Lincoln County,Indiana,44.0167000,-76.6700000
STORET,504707,1923,x,x,16,30,1923-08-31,21NYDECA_WQX,Agricultural Research Services,21NYDECA_WQX-ONTARIO-02,Lake rd.,River/Stream,"Lake, Reservoir, Impoundment",04150200,https://www.waterqualitydata.us/provider/STORET/21NYDECA_WQX/21NYDECA_WQX-ONTARIO-02,Lincoln County,Indiana,44.0167000,-76.6700000
STORET,504707,1934,x,x,10,50,1934-08-31,21NYDECA_WQX,Agricultural Research Services,21NYDECA_WQX-ONTARIO-02,Lake rd.,River/Stream,"Lake, Reservoir, Impoundment",04150200,https://www.waterqualitydata.us/provider/STORET/21NYDECA_WQX/21NYDECA_WQX-ONTARIO-02,Lincoln County,Indiana,44.0167000,-76.6700000
STORET,504707,1945,x,x,1,11,1945-08-31,21NYDECA_WQX,Agricultural Research Services,21NYDECA_WQX-ONTARIO-02,Lake rd.,River/Stream,"Lake, Reservoir, Impoundment",04150200,https://www.waterqualitydata.us/provider/STORET/21NYDECA_WQX/21NYDECA_WQX-ONTARIO-02,Lincoln County,Indiana,44.0167000,-76.6700000
STORET,504707,1956,x,x,20,120,1956-08-31,21NYDECA_WQX,Agricultural Research Services,21NYDECA_WQX-ONTARIO-02,Lake rd.,River/Stream,"Lake, Reservoir, Impoundment",04150200,https://www.waterqualitydata.us/provider/STORET/21NYDECA_WQX/21NYDECA_WQX-ONTARIO-02,Lincoln County,Indiana,44.0167000,-76.6700000
STORET,504707,1977,x,x,11,132,1977-08-31,21NYDECA_WQX,Agricultural Research Services,21NYDECA_WQX-ONTARIO-02,Lake rd.,River/Stream,"Lake, Reservoir, Impoundment",04150200,https://www.waterqualitydata.us/provider/STORET/21NYDECA_WQX/21NYDECA_WQX-ONTARIO-02,Lincoln County,Indiana,44.0167000,-76.6700000
STORET,504707,1998,x,x,12,144,1998-08-31,21NYDECA_WQX,Agricultural Research Services,21NYDECA_WQX-ONTARIO-02,Lake rd.,River/Stream,"Lake, Reservoir, Impoundment",04150200,https://www.waterqualitydata.us/provider/STORET/21NYDECA_WQX/21NYDECA_WQX-ONTARIO-02,Lincoln County,Indiana,44.0167000,-76.6700000
STEWARDS,36,2000,x,x,1,2,2000-12-31,ARS,Agricultural Research Services,ARS-IAWC-IAWC225,Buckeye Rd.,River/Stream,Land,07080105,https://www.waterqualitydata.us/provider/STEWARDS/ARS/ARS-IAWC-IAWC225,Jefferson County,Delaware,41.9607224,-93.6982205
